trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
19,2004,4/24/04,BUF,DAL,2004,2,43,0,JoneJu01,Julius Jones
19,2004,4/24/04,BUF,DAL,2004,5,144,0,RyanSe00,Sean Ryan
19,2004,4/24/04,BUF,DAL,2005,1,20,0,SpeaMa21,Marcus Spears
19,2004,4/24/04,DAL,BUF,2004,1,22,0,LosmJ.00,J.P. Losman
20,2004,4/24/04,CIN,STL,2004,1,24,0,JackSt00,Steven Jackson
20,2004,4/24/04,STL,CIN,2004,1,26,0,PerrCh00,Chris Perry
20,2004,4/24/04,STL,CIN,2004,4,123,0,AndrSt21,Stacy Andrews
21,2004,4/24/04,HOU,TEN,2004,2,40,0,TrouBe00,Ben Troupe
21,2004,4/24/04,HOU,TEN,2004,3,71,0,StarRa20,Randy Starks
21,2004,4/24/04,HOU,TEN,2004,4,103,0,SchoBo20,Bo Schobel
21,2004,4/24/04,HOU,TEN,2004,5,138,0,BellJa20,Jacob Bell
21,2004,4/24/04,TEN,HOU,2004,1,27,0,BabiJa20,Jason Babin
21,2004,4/24/04,TEN,HOU,2004,5,159,0,NA,NA
21,2004,4/24/04,TEN,HOU,NA,NA,NA,NA,NA,Sean Bubin
22,2004,4/24/04,CAR,SF,2004,1,31,0,WoodRa00,Rashaun Woods
22,2004,4/24/04,CAR,SF,2004,4,127,0,SeigRi20,Richard Seigler
22,2004,4/24/04,SF,CAR,2004,1,28,0,GambCh20,Chris Gamble
23,2004,4/24/04,ATL,IND,2004,2,38,0,ColcRi20,Ricardo Colclough
23,2004,4/24/04,ATL,IND,2004,3,69,0,GardGi20,Gilbert Gardner
23,2004,4/24/04,ATL,IND,2004,4,125,0,DaviJa20,Jason David
23,2004,4/24/04,IND,ATL,2004,1,29,0,JenkMi00,Michael Jenkins
23,2004,4/24/04,IND,ATL,2004,3,90,0,SchaMa00,Matt Schaub
24,2004,4/24/04,DET,KC,2004,2,36,0,SiavJu20,Junior Siavii
24,2004,4/24/04,DET,KC,2004,4,105,0,ParkSa00,Samie Parker
24,2004,4/24/04,KC,DET,2004,1,30,0,JoneKe02,Kevin Jones
25,2004,4/24/04,IND,PIT,2004,2,38,0,ColcRi20,Ricardo Colclough
25,2004,4/24/04,PIT,IND,2004,2,44,0,SandBo99,Bob Sanders
25,2004,4/24/04,PIT,IND,2004,4,107,0,PopeKe20,Kendyll Pope
26,2004,4/24/04,MIN,NO,2004,2,50,0,HendDe00,Devery Henderson
26,2004,4/24/04,MIN,NO,2004,5,151,0,WilsMa21,Mark Wilson
26,2004,4/24/04,NO,MIN,2004,2,48,0,ThomDo21,Dontarrious Thomas
27,2004,4/24/04,GB,JAX,2004,3,87,0,SandB.20,B.J. Sander
27,2004,4/24/04,JAX,GB,2004,3,70,0,ThomJo21,Joey Thomas
27,2004,4/24/04,JAX,GB,2004,4,102,0,PoolWi20,Will Poole
28,2004,4/24/04,CLE,IND,2004,3,68,0,HartBe00,Ben Hartsock
28,2004,4/24/04,CLE,IND,2004,5,141,0,ScotJa21,Jake Scott
28,2004,4/24/04,CLE,IND,2004,6,173,0,HutcVo20,Von Hutchins
28,2004,4/24/04,IND,CLE,2004,2,59,0,JoneSe20,Sean Jones
28,2004,4/24/04,IND,CLE,2004,5,161,0,GordAm20,Amon Gordon
29,2004,4/24/04,GB,JAX,2004,3,86,0,CordJo20,Jorge Cordova
29,2004,4/24/04,GB,JAX,2004,4,118,0,MaddAn20,Anthony Maddox
29,2004,4/24/04,JAX,GB,2004,3,72,0,NA,NA
29,2004,4/24/04,JAX,GB,NA,NA,NA,NA,NA,Donnell Washington
30,2004,4/24/04,NO,WAS,2004,3,81,0,CoolCh00,Chris Cooley
30,2004,4/24/04,NO,WAS,2004,5,151,0,WilsMa21,Mark Wilson
30,2004,4/24/04,WAS,NO,2004,5,139,0,LeisRo20,Rodney Leisle
30,2004,4/24/04,WAS,NO,2005,2,40,0,BullJo20,Josh Bullocks
31,2004,4/24/04,BAL,MIN,2004,3,88,0,ScotDa20,Darrion Scott
31,2004,4/24/04,BAL,MIN,2004,5,155,0,DaviRo21,Rod Davis
31,2004,4/24/04,MIN,BAL,2004,3,82,0,DarlDe00,Devard Darling
32,2004,4/24/04,GB,MIA,2004,4,102,0,PoolWi20,Will Poole
32,2004,4/24/04,GB,MIA,2004,5,153,0,GreeRo20,Roderick Green
32,2004,4/24/04,MIA,GB,2004,3,87,0,SandB.20,B.J. Sander
33,2004,4/25/04,CHI,SF,2004,4,104,0,SopoIs20,Isaac Sopoaga
33,2004,4/25/04,SF,CHI,2004,4,112,0,JoexLe20,Leon Joe
33,2004,4/25/04,SF,CHI,2004,5,147,0,NA,NA
33,2004,4/25/04,SF,CHI,NA,NA,NA,NA,NA,Claude Harriott
34,2004,4/25/04,BAL,JAX,2004,4,120,0,WilfEr00,Ernest Wilford
34,2004,4/25/04,JAX,BAL,NA,NA,NA,NA,JohnKe01,Kevin Johnson
35,2004,4/25/04,BAL,MIA,2004,5,160,0,BuaxTo20,Tony Bua
35,2004,4/25/04,BAL,MIA,2004,7,222,0,PopeDe20,Derrick Pope
35,2004,4/25/04,MIA,BAL,2004,5,153,0,GreeRo20,Roderick Green
36,2004,4/25/04,DAL,NO,2004,5,156,0,KarnMi00,Mike Karney
36,2004,4/25/04,NO,DAL,2004,6,182,0,SpenCo20,Cody Spencer
36,2004,4/25/04,NO,DAL,2004,7,206,0,JoneMa01,Mark Jones
37,2004,4/25/04,KC,PHI,2004,5,162,0,TapeTh00,Thomas Tapeh
37,2004,4/25/04,KC,PHI,2005,3,77,0,MoatRy00,Ryan Moats
37,2004,4/25/04,PHI,KC,NA,NA,NA,NA,WelbJo20,John Welbourn
38,2004,4/25/04,HOU,JAX,2004,5,159,0,NA,NA
38,2004,4/25/04,HOU,JAX,NA,NA,NA,NA,NA,Sean Bubin
38,2004,4/25/04,JAX,HOU,2004,6,175,0,LordJa21,Jammal Lord
38,2004,4/25/04,JAX,HOU,2004,7,210,0,OrrxRa20,Raheem Orr
39,2004,4/25/04,ATL,MIA,2004,6,174,0,HadnRe20,Rex Hadnot
39,2004,4/25/04,MIA,ATL,2004,6,186,0,PruiEt20,Etric Pruitt
39,2004,4/25/04,MIA,ATL,2004,7,219,0,WilsQu00,Quincy Wilson
40,2004,4/25/04,GB,SF,2004,6,188,0,LeexAn20,Andy Lee
40,2004,4/25/04,GB,SF,2004,7,226,0,NA,NA
40,2004,4/25/04,GB,SF,NA,NA,NA,NA,NA,Christian Ferrara
40,2004,4/25/04,SF,GB,2004,6,179,0,WillCo21,Corey Williams
41,2004,4/25/04,DAL,OAK,2004,6,182,0,SpenCo20,Cody Spencer
41,2004,4/25/04,OAK,DAL,2004,7,205,0,JoneNa20,Nate Jones
41,2004,4/25/04,OAK,DAL,2004,7,223,0,ReevJa20,Jacques Reeves
42,2004,4/25/04,DAL,TB,2004,7,206,0,JoneMa01,Mark Jones
42,2004,4/25/04,TB,DAL,NA,NA,NA,NA,BarnDa00,Darian Barnes
42,2004,4/25/04,TB,DAL,2004,7,216,0,CrayPa00,Patrick Crayton
43,2004,6/9/04,SD,TB,2005,5,144,0,CollJe00,Jerome Collins
43,2004,6/9/04,TB,SD,NA,NA,NA,NA,ObenRo20,Roman Oben
44,2004,7/8/04,GB,IND,NA,NA,NA,NA,ReynJa20,Jamal Reynolds
44,2004,7/8/04,IND,GB,2004,NA,NA,0,NA,NA
45,2004,8/17/04,CHI,NE,2004,NA,NA,0,NA,NA
45,2004,8/17/04,NE,CHI,NA,NA,NA,NA,NA,Quinn Dorsey
46,2004,8/24/04,CHI,MIA,NA,NA,NA,NA,BookMa00,Marty Booker
46,2004,8/24/04,CHI,MIA,2005,3,70,0,CrowCh20,Channing Crowder
46,2004,8/24/04,MIA,CHI,NA,NA,NA,NA,OgunAd00,Adewale Ogunleye
47,2004,8/25/04,CAR,DAL,2004,NA,NA,0,NA,NA
47,2004,8/25/04,DAL,CAR,NA,NA,NA,NA,CollJa20,Javier Collins
48,2004,8/30/04,CHI,OAK,2004,NA,NA,0,NA,NA
48,2004,8/30/04,OAK,CHI,NA,NA,NA,NA,PierSh20,Shurron Pierson
49,2004,8/31/04,ARI,OAK,2004,NA,NA,0,NA,NA
49,2004,8/31/04,OAK,ARI,NA,NA,NA,NA,HambTr00,Troy Hambrick
49,2004,8/31/04,OAK,ARI,NA,NA,NA,NA,ZellPe20,Peppi Zellner
50,2004,8/31/04,NYG,TB,2004,NA,NA,0,NA,NA
50,2004,8/31/04,TB,NYG,NA,NA,NA,NA,WhitJa22,Jason Whittle
51,2004,9/1/04,HOU,KC,NA,NA,NA,NA,CheeSt20,Stephen Cheek
51,2004,9/1/04,KC,HOU,2004,NA,NA,0,NA,NA
52,2004,9/3/04,GB,OAK,NA,NA,NA,NA,AndeMa22,Marques Anderson
52,2004,9/3/04,OAK,GB,2005,5,143,0,CostJu20,Junius Coston
53,2004,9/4/04,CAR,PIT,2004,NA,NA,0,NA,NA
53,2004,9/4/04,PIT,CAR,NA,NA,NA,NA,FordTo20,Todd Fordham
54,2004,9/5/04,GB,KC,2005,5,162,0,AlabAn20,Anthony Alabi
54,2004,9/5/04,GB,KC,2005,6,199,0,LongKh20,Khari Long
54,2004,9/5/04,KC,GB,NA,NA,NA,NA,TrulR-20,R-Kal Truluck
55,2004,9/5/04,GB,MIA,2004,NA,NA,0,NA,NA
55,2004,9/5/04,MIA,GB,NA,NA,NA,NA,BedeBr20,Brad Bedell
56,2004,9/9/04,MIA,STL,2005,3,66,0,AtogO.20,O.J. Atogwe
56,2004,9/9/04,STL,MIA,NA,NA,NA,NA,GordLa00,Lamar Gordon
57,2004,9/11/04,DAL,OAK,2004,NA,NA,0,NA,NA
57,2004,9/11/04,OAK,DAL,NA,NA,NA,NA,CoopCh20,Chris Cooper
58,2004,9/24/04,ATL,DEN,NA,NA,NA,NA,JohnEl20,Ellis Johnson
58,2004,9/24/04,DEN,ATL,2004,NA,NA,0,NA,NA
59,2004,10/4/04,GB,NO,NA,NA,NA,NA,McKeMi20,Mike McKenzie
59,2004,10/4/04,GB,NO,2004,NA,NA,0,NA,NA
59,2004,10/4/04,NO,GB,NA,NA,NA,NA,OSulJ.00,J.T. O'Sullivan
59,2004,10/4/04,NO,GB,2005,2,51,0,CollNi20,Nick Collins
60,2004,10/19/04,CLE,DAL,NA,NA,NA,NA,MorgQu00,Quincy Morgan
60,2004,10/19/04,DAL,CLE,NA,NA,NA,NA,BryaAn00,Antonio Bryant
61,2004,10/19/04,OAK,SEA,NA,NA,NA,NA,RiceJe00,Jerry Rice
61,2004,10/19/04,SEA,OAK,2004,NA,NA,0,NA,NA
62,2004,10/19/04,SD,TB,2005,3,91,1,NA,NA
62,2004,10/19/04,SD,TB,NA,NA,NA,NA,NA,Chris Colmer
62,2004,10/19/04,SD,TB,2005,6,203,1,NA,NA
62,2004,10/19/04,SD,TB,NA,NA,NA,NA,NA,Andrew Hoffman
62,2004,10/19/04,TB,SD,NA,NA,NA,NA,McCaKe00,Keenan McCardell
63,2005,3/3/05,CLE,DEN,NA,NA,NA,NA,WarrGe20,Gerard Warren
63,2005,3/3/05,DEN,CLE,2005,4,126,0,HerrTo20,Todd Herremans
64,2005,3/3/05,MIN,OAK,NA,NA,NA,NA,MossRa00,Randy Moss
64,2005,3/3/05,OAK,MIN,NA,NA,NA,NA,HarrNa20,Napoleon Harris
64,2005,3/3/05,OAK,MIN,2005,1,7,0,WillTr01,Troy Williamson
64,2005,3/3/05,OAK,MIN,2005,7,219,0,NA,NA
64,2005,3/3/05,OAK,MIN,NA,NA,NA,NA,NA,Adrian Ward
65,2005,3/4/05,ARI,NE,NA,NA,NA,NA,StarDu20,Duane Starks
65,2005,3/4/05,ARI,NE,2005,5,145,0,OrloDa00,Dan Orlovsky
65,2005,3/4/05,NE,ARI,2005,3,95,0,BlacDa20,Darryl Blackstock
65,2005,3/4/05,NE,ARI,2005,5,168,0,MitcLa20,Lance Mitchell
66,2005,3/7/05,CLE,SEA,2005,4,126,0,HerrTo20,Todd Herremans
66,2005,3/7/05,SEA,CLE,NA,NA,NA,NA,DilfTr00,Trent Dilfer
67,2005,3/7/05,NYJ,WAS,NA,NA,NA,NA,MossSa00,Santana Moss
67,2005,3/7/05,WAS,NYJ,NA,NA,NA,NA,ColeLa00,Laveranues Coles
68,2005,3/18/05,MIN,NYJ,2005,7,230,0,CassMa00,Matt Cassel
68,2005,3/18/05,NYJ,MIN,NA,NA,NA,NA,CowaSa00,Sam Cowart
69,2005,3/18/05,CLE,DEN,NA,NA,NA,NA,EkubEb20,Ebenezer Ekuban
69,2005,3/18/05,CLE,DEN,NA,NA,NA,NA,MyerMi20,Michael Myers
69,2005,3/18/05,DEN,CLE,NA,NA,NA,NA,DrouRe00,Reuben Droughns
70,2005,3/18/05,MIN,TEN,2005,7,230,0,CassMa00,Matt Cassel
70,2005,3/18/05,TEN,MIN,NA,NA,NA,NA,HallCa20,Carlos Hall
71,2005,4/20/05,DEN,WAS,2005,1,25,0,CampJa00,Jason Campbell
71,2005,4/20/05,WAS,DEN,2005,3,76,0,PaymKa20,Karl Paymah
71,2005,4/20/05,WAS,DEN,2006,1,22,0,LawsMa20,Manny Lawson
71,2005,4/20/05,WAS,DEN,2006,4,126,0,DumeEl20,Elvis Dumervil
72,2005,4/21/05,HOU,OAK,2005,2,47,0,nugenmik01,Mike Nugent
72,2005,4/21/05,HOU,OAK,2005,3,78,0,MorrKi20,Kirk Morrison
72,2005,4/21/05,OAK,HOU,NA,NA,NA,NA,BuchPh20,Phillip Buchanon
73,2005,4/21/05,NYJ,OAK,2005,1,26,0,SpenCh21,Chris Spencer
73,2005,4/21/05,NYJ,OAK,2005,7,230,0,CassMa00,Matt Cassel
73,2005,4/21/05,OAK,NYJ,NA,NA,NA,NA,JollDo00,Doug Jolley
73,2005,4/21/05,OAK,NYJ,2005,2,47,0,nugenmik01,Mike Nugent
73,2005,4/21/05,OAK,NYJ,2005,6,182,0,HousCe00,Cedric Houston
73,2005,4/21/05,OAK,NYJ,2005,6,185,0,OwenCh00,Chad Owens
76,2005,4/21/05,OAK,SEA,2005,1,26,0,SpenCh21,Chris Spencer
76,2005,4/21/05,OAK,SEA,2005,4,105,0,WillRa22,Ray Willis
76,2005,4/21/05,SEA,OAK,2005,1,23,0,WashFa20,Fabian Washington
74,2005,4/23/05,KC,MIA,2005,2,46,0,RothMa20,Matt Roth
74,2005,4/23/05,KC,MIA,2005,5,162,0,AlabAn20,Anthony Alabi
74,2005,4/23/05,MIA,KC,NA,NA,NA,NA,SurtPa00,Patrick Surtain
74,2005,4/23/05,MIA,KC,2005,5,138,0,GrigBo20,Boomer Grigsby
75,2005,4/23/05,HOU,NO,2005,1,13,0,BrowJa55,Jammal Brown
75,2005,4/23/05,NO,HOU,2005,1,16,0,JohnTr20,Travis Johnson
75,2005,4/23/05,NO,HOU,2006,3,66,0,WinsEr20,Eric Winston
77,2005,4/23/05,DET,TEN,2005,2,41,0,RoosMi20,Michael Roos
77,2005,4/23/05,DET,TEN,2005,4,113,0,StewDa21,David Stewart
77,2005,4/23/05,TEN,DET,2005,2,37,0,CodySh20,Shaun Cody
78,2005,4/23/05,CAR,SEA,2005,2,45,0,TatuLo99,Lofa Tatupu
78,2005,4/23/05,SEA,CAR,2005,2,54,0,ShelEr00,Eric Shelton
78,2005,4/23/05,SEA,CAR,2005,4,121,0,NA,NA
78,2005,4/23/05,SEA,CAR,NA,NA,NA,NA,NA,Stefan Lefors
78,2005,4/23/05,SEA,CAR,2005,4,126,0,HerrTo20,Todd Herremans
79,2005,4/23/05,BAL,NE,2005,3,84,0,HobbEl20,Ellis Hobbs
79,2005,4/23/05,BAL,NE,2005,6,195,0,NA,NA
79,2005,4/23/05,BAL,NE,NA,NA,NA,NA,NA,Craig Bragg
79,2005,4/23/05,BAL,NE,2006,3,75,0,SpitJa20,Jason Spitz
79,2005,4/23/05,NE,BAL,2005,2,64,0,TerrAd20,Adam Terry
80,2005,4/23/05,CAR,GB,2005,4,115,0,UndeMa20,Marviel Underwood
80,2005,4/23/05,CAR,GB,2005,4,126,0,HerrTo20,Todd Herremans
80,2005,4/23/05,GB,CAR,2005,3,89,0,ElliAt00,Atiyyah Ellison
81,2005,4/23/05,PHI,SF,2005,3,94,0,SnydAd20,Adam Snyder
81,2005,4/23/05,SF,PHI,2005,4,102,0,ConsSe20,Sean Considine
81,2005,4/23/05,SF,PHI,2005,6,175,0,HawtAn20,Anttaj Hawthorne
82,2005,4/24/05,MIN,WAS,2005,4,120,0,NA,NA
82,2005,4/24/05,MIN,WAS,NA,NA,NA,NA,NA,Manuel White
82,2005,4/24/05,MIN,WAS,2005,5,154,0,McCuRo20,Robert McCune
82,2005,4/24/05,WAS,MIN,2005,4,112,0,FasoCi00,Ciatrick Fason
83,2005,4/24/05,CLE,TB,NA,NA,NA,NA,McCoLu00,Luke McCown
83,2005,4/24/05,TB,CLE,2005,6,203,0,NA,NA
83,2005,4/24/05,TB,CLE,NA,NA,NA,NA,NA,Andrew Hoffman
84,2005,4/24/05,JAX,NYJ,2005,4,123,0,RhodKe20,Kerry Rhodes
84,2005,4/24/05,NYJ,JAX,2005,4,127,0,PearAl00,Alvin Pearman
84,2005,4/24/05,NYJ,JAX,2005,6,185,0,OwenCh00,Chad Owens
85,2005,4/24/05,GB,PHI,2005,4,126,0,HerrTo20,Todd Herremans
85,2005,4/24/05,PHI,GB,2005,5,167,0,HawkMi21,Michael Hawkins
85,2005,4/24/05,PHI,GB,2005,6,175,0,HawtAn20,Anttaj Hawthorne
85,2005,4/24/05,PHI,GB,2005,7,245,0,NA,NA
85,2005,4/24/05,PHI,GB,NA,NA,NA,NA,NA,Kurt Campbell
86,2005,4/24/05,DAL,PHI,2005,5,148,0,WelsJo20,Jonathan Welsh
86,2005,4/24/05,DAL,PHI,2006,4,116,0,TullSt20,Stephen Tulloch
86,2005,4/24/05,PHI,DAL,2005,4,132,0,CantCh21,Chris Canty
86,2005,4/24/05,PHI,DAL,2006,6,182,0,StanMo20,Montavious Stanley
87,2005,4/24/05,STL,TB,2005,5,155,0,NA,NA
87,2005,4/24/05,STL,TB,NA,NA,NA,NA,NA,Larry Brackins
87,2005,4/24/05,STL,TB,2005,7,231,0,AbduHa20,Hamza Abdullah
87,2005,4/24/05,TB,STL,2005,5,144,0,CollJe00,Jerome Collins
88,2005,4/24/05,DET,NE,2006,4,106,0,MillGa01,Garrett Mills
88,2005,4/24/05,NE,DET,2005,5,145,0,OrloDa00,Dan Orlovsky
88,2005,4/24/05,NE,DET,2005,6,206,0,GoddJo20,Jonathan Goddard
89,2005,4/24/05,IND,PHI,2006,4,127,0,EdwaRa21,Ray Edwards
89,2005,4/24/05,PHI,IND,2005,5,148,0,WelsJo20,Jonathan Welsh
90,2005,4/24/05,GB,NE,2005,6,175,0,HawtAn20,Anttaj Hawthorne
90,2005,4/24/05,NE,GB,2005,6,195,0,NA,NA
90,2005,4/24/05,NE,GB,NA,NA,NA,NA,NA,Craig Bragg
90,2005,4/24/05,NE,GB,2005,7,246,0,WhitWi25,Will Whitticker
91,2005,4/24/05,NE,OAK,2005,6,175,0,HawtAn20,Anttaj Hawthorne
91,2005,4/24/05,OAK,NE,2005,7,230,0,CassMa00,Matt Cassel
91,2005,4/24/05,OAK,NE,2006,5,136,0,OCalRy20,Ryan O'Callaghan
92,2005,5/19/05,CAR,DEN,NA,NA,NA,NA,SaueTo20,Todd Sauerbrun
92,2005,5/19/05,DEN,CAR,NA,NA,NA,NA,BakeJa20,Jason Baker
92,2005,5/19/05,DEN,CAR,2005,NA,NA,0,NA,NA
93,2005,7/14/05,DAL,NYJ,NA,NA,NA,NA,HuntPe20,Pete Hunter
94,2005,7/15/05,DEN,SF,NA,NA,NA,NA,MiddWi20,Willie Middlebrooks
94,2005,7/15/05,SF,DEN,NA,NA,NA,NA,EngeJo20,John Engelberger
95,2005,7/19/05,BUF,TEN,NA,NA,NA,NA,HenrTr00,Travis Henry
95,2005,7/19/05,TEN,BUF,2006,3,70,0,YoubAs20,Ashton Youboty
96,2005,7/28/05,WAS,CAR,NA,NA,NA,NA,GardRo00,Rod Gardner
97,2005,8/4/05,MIA,SEA,NA,NA,NA,NA,FlemRo20,Ronald Flemons
97,2005,8/4/05,SEA,MIA,NA,NA,NA,NA,RichKr20,Kris Richard
98,2005,8/17/05,DET,NYJ,2005,NA,NA,0,NA,NA
98,2005,8/17/05,NYJ,DET,NA,NA,NA,NA,McGrJo21,Jon McGraw
99,2005,8/22/05,CLE,NE,NA,NA,NA,NA,DaviAn21,Andre Davis
100,2005,8/26/05,DAL,JAX,2005,NA,NA,0,NA,NA
100,2005,8/26/05,JAX,DAL,NA,NA,NA,NA,marleset01,Seth Marler
101,2005,8/29/05,CHI,SEA,NA,NA,NA,NA,KashAl20,Alain Kashama
102,2005,8/29/05,CHI,MIA,NA,NA,NA,NA,OwenJo00,John Owens
102,2005,8/29/05,MIA,CHI,NA,NA,NA,NA,AyanBr99,Brendon Ayanbadejo
103,2005,9/3/05,CLE,MIN,NA,NA,NA,NA,FowlMe20,Melvin Fowler
103,2005,9/3/05,MIN,CLE,NA,NA,NA,NA,DorsNa20,Nat Dorsey
104,2005,9/3/05,GB,STL,NA,NA,NA,NA,JohnCh26,Chris Johnson
104,2005,9/3/05,STL,GB,NA,NA,NA,NA,ThomRo20,Robert Thomas
105,2005,9/3/05,GB,NYJ,NA,NA,NA,NA,MorlSt20,Steve Morley
105,2005,9/3/05,NYJ,GB,2005,NA,NA,0,NA,NA
106,2005,9/3/05,KC,NYJ,NA,NA,NA,NA,FujiSc20,Scott Fujita
107,2005,9/3/05,IND,TEN,2005,NA,NA,0,NA,NA
107,2005,9/3/05,TEN,IND,NA,NA,NA,NA,CalmRo20,Rocky Calmus
108,2005,10/6/05,JAX,SF,2005,NA,NA,0,NA,NA
108,2005,10/6/05,SF,JAX,NA,NA,NA,NA,WinbJa20,Jamie Winborn
109,2005,10/11/05,MIA,NO,NA,NA,NA,NA,ChatJe00,Jesse Chatman
109,2005,10/11/05,NO,MIA,2005,NA,NA,0,NA,NA
110,2005,10/18/05,MIA,SD,NA,NA,NA,NA,FeelA.00,A.J. Feeley
110,2005,10/18/05,SD,MIA,NA,NA,NA,NA,LemoCl00,Cleo Lemon
111,2005,10/18/05,SD,MIN,NA,NA,NA,NA,NA,Tonio Fonoti
112,2005,10/18/05,SF,TB,NA,NA,NA,NA,RattTi00,Tim Rattay
112,2005,10/18/05,TB,SF,2006,6,192,0,HudsMa20,Marcus Hudson
113,2006,3/13/06,SF,WAS,NA,NA,NA,NA,LloyBr00,Brandon Lloyd
113,2006,3/13/06,WAS,SF,2006,3,84,0,WillBr01,Bron Williams
114,2006,3/15/06,MIA,MIN,2006,2,51,0,CookRy20,Ryan Cook
114,2006,3/15/06,MIN,MIA,NA,NA,NA,NA,CulpDa00,Daunte Culpepper
115,2006,3/17/06,NYJ,WAS,2006,6,173,0,DougRe20,Reed Doughty
115,2006,3/17/06,WAS,NYJ,NA,NA,NA,NA,RamsPa00,Patrick Ramsey
116,2006,3/20/06,ATL,CLE,2006,4,112,0,SoweIs20,Isaac Sowells
116,2006,3/20/06,CLE,ATL,NA,NA,NA,NA,CrocCh20,Chris Crocker
117,2006,3/22/06,ATL,DEN,2006,1,15,0,HillTy20,Tye Hill
117,2006,3/22/06,DEN,NYJ,2006,1,29,0,MangNi20,Nick Mangold
117,2006,3/22/06,DEN,ATL,2006,3,93,0,ByrdDo00,Dominique Byrd
117,2006,3/22/06,DEN,ATL,2007,4,121,0,ThomMa99,Marcus Thomas
117,2006,3/22/06,NYJ,ATL,NA,NA,NA,NA,AbraJo00,John Abraham
118,2006,4/6/06,ATL,NO,NA,NA,NA,NA,ScotBr20,Bryan Scott
118,2006,4/6/06,NO,ATL,NA,NA,NA,NA,GWa20,Wayne Gandy
119,2006,4/6/06,BUF,HOU,NA,NA,NA,NA,MoulEr00,Eric Moulds
119,2006,4/6/06,HOU,BUF,2006,5,134,0,WillKy20,Kyle Williams
120,2006,4/13/06,SD,SF,NA,NA,NA,NA,DaviSa21,Sammy Davis
120,2006,4/13/06,SF,SD,NA,NA,NA,NA,WoodRa00,Rashaun Woods
121,2006,4/19/06,DEN,SF,2006,1,22,0,LawsMa20,Manny Lawson
121,2006,4/19/06,SF,DEN,2006,2,37,0,WillJi23,Jimmy Williams
121,2006,4/19/06,SF,DEN,2006,3,68,0,WrotCl20,Claude Wroten
122,2006,4/25/06,CHI,SEA,NA,NA,NA,NA,GreeMi00,Mike Green
122,2006,4/25/06,SEA,CHI,2006,6,200,0,NA,NA
122,2006,4/25/06,SEA,CHI,NA,NA,NA,NA,NA,Tyler Reed
123,2006,4/29/06,DEN,STL,2006,1,15,0,HillTy20,Tye Hill
123,2006,4/29/06,DEN,STL,2006,3,68,0,WrotCl20,Claude Wroten
123,2006,4/29/06,STL,DEN,2006,1,11,0,CutlJa00,Jay Cutler
124,2006,4/29/06,BAL,CLE,2006,1,13,0,WimbKa20,Kamerion Wimbley
124,2006,4/29/06,BAL,CLE,2006,6,181,0,OshiBa20,Babatunde Oshinowo
124,2006,4/29/06,CLE,BAL,2006,1,12,0,NgatHa20,Haloti Ngata
125,2006,4/29/06,NYG,PIT,2006,1,25,0,HolmSa00,Santonio Holmes
125,2006,4/29/06,PIT,NYG,2006,1,32,0,KiwaMa20,Mathias Kiwanuka
125,2006,4/29/06,PIT,NYG,2006,3,96,0,WilkGe20,Gerris Wilkinson
125,2006,4/29/06,PIT,NYG,2006,4,129,0,WhimGu20,Guy Whimper
126,2006,4/29/06,BUF,CHI,2006,2,42,0,MannDa21,Danieal Manning
126,2006,4/29/06,BUF,CHI,2006,3,73,0,DvorDu99,Dusty Dvoracek
126,2006,4/29/06,CHI,BUF,2006,1,26,0,McCaJo22,John McCargo
127,2006,4/29/06,CLE,NO,NA,NA,NA,NA,FainJe20,Jeff Faine
127,2006,4/29/06,CLE,NO,2006,2,43,0,HarpRo21,Roman Harper
127,2006,4/29/06,NO,CLE,2006,2,34,0,JackDQ20,D'Qwell Jackson
128,2006,4/29/06,NYJ,WAS,2006,2,35,0,McInRo20,Rocky McIntosh
128,2006,4/29/06,WAS,NYJ,2006,2,53,0,FasaAn00,Anthony Fasano
128,2006,4/29/06,WAS,NYJ,2006,6,189,0,ColeDr20,Drew Coleman
128,2006,4/29/06,WAS,NYJ,2007,2,37,0,WeddEr99,Eric Weddle
129,2006,4/29/06,GB,NE,2006,2,36,0,JackCh00,Chad Jackson
129,2006,4/29/06,NE,GB,2006,2,52,0,JennGr00,Greg Jennings
129,2006,4/29/06,NE,GB,2006,3,75,0,SpitJa20,Jason Spitz
130,2006,4/29/06,DEN,GB,2006,2,37,0,WillJi23,Jimmy Williams
130,2006,4/29/06,GB,DEN,NA,NA,NA,NA,WalkJa00,Javon Walker
131,2006,4/29/06,ATL,GB,2006,2,47,0,CollDa20,Daryn Colledge
131,2006,4/29/06,ATL,GB,2006,3,93,0,ByrdDo00,Dominique Byrd
131,2006,4/29/06,ATL,GB,2006,5,148,0,MartIn00,Ingle Martin
131,2006,4/29/06,GB,ATL,2006,2,37,0,WillJi23,Jimmy Williams
131,2006,4/29/06,GB,ATL,2006,5,139,0,OjinQu20,Quinn Ojinnaka
132,2006,4/29/06,PHI,TEN,2006,2,45,0,WhitLe01,LenDale White
132,2006,4/29/06,PHI,TEN,2006,4,116,0,TullSt20,Stephen Tulloch
132,2006,4/29/06,TEN,PHI,2006,2,39,0,JustWi20,Winston Justice
133,2006,4/29/06,BAL,NYG,2006,2,44,0,MossSi00,Sinorice Moss
